transaction_from_orig,transaction_to_orig,synth_line_from,synth_line_to,PTDF_value,line_from_name,line_to_name,txn_from_name,txn_to_name
1053,1426,501,1966,1.1988487542360375e-10,4131,8126,6003,7018
1053,1426,598,1966,-0.00037754857032105016,5033,8126,6003,7018
1053,1426,744,1966,-0.0004588816299840944,5179,8126,6003,7018
1053,1426,966,1966,-2.2718021931400243e-5,5401,8126,6003,7018
1053,1426,628,1966,-3.817022257526224e-5,5063,8126,6003,7018
1053,1426,685,1966,-2.1175719102976103e-6,5120,8126,6003,7018
1053,1426,844,1966,-1.6394402778061937e-5,5279,8126,6003,7018
1053,1426,978,1966,-9.191067977550737e-6,5413,8126,6003,7018
1053,1426,1289,1966,1.301920469610976e-8,6239,8126,6003,7018
1053,1426,1095,1966,1.697727305501089e-9,6045,8126,6003,7018
1053,1426,1053,1966,-5.3281953345586685e-5,6003,8126,6003,7018
1053,1426,1315,1966,-4.289674848594828e-9,6265,8126,6003,7018
1053,1426,1260,1966,-2.5861055075926523e-6,6210,8126,6003,7018
1053,1426,1426,1966,-6.026379988807051e-7,7018,8126,6003,7018
1053,1426,1774,1966,3.081536288850936e-7,7366,8126,6003,7018
1053,1426,1812,1966,3.446092520322718e-8,7404,8126,6003,7018
1053,1426,1754,1966,1.8791155687353333e-7,7346,8126,6003,7018
1053,1426,1712,1966,2.6414019415924897e-7,7304,8126,6003,7018
1053,1426,1728,1966,7.00200942157666e-8,7320,8126,6003,7018
1053,1426,1883,1966,-6.591624895708196e-5,8043,8126,6003,7018
1053,1774,71,204,4.948969941037518e-8,1071,2113,6003,7366
1053,1774,71,218,-2.8885762372328117e-8,1071,2127,6003,7366
1053,1774,204,218,-5.851270359108871e-6,2113,2127,6003,7366
1053,1774,71,274,3.931200201968507e-6,1071,3050,6003,7366
1053,1774,204,274,1.7398606925427843e-10,2113,3050,6003,7366
1053,1774,71,282,4.238050861001295e-5,1071,3058,6003,7366
1053,1774,204,282,1.0408300922733716e-6,2113,3058,6003,7366
1053,1774,218,282,1.6110304273721504e-5,2127,3058,6003,7366
1053,1774,274,282,8.890975746846767e-5,3050,3058,6003,7366
1053,1774,274,501,2.316794370409637e-6,3050,4131,6003,7366
1053,1774,501,459,-3.7628527692512976e-9,4131,4089,6003,7366
1053,1774,274,450,-1.1469355993171777e-10,3050,4080,6003,7366
1053,1774,501,450,-2.1633332138687536e-6,4131,4080,6003,7366
1053,1774,459,450,-7.752828848925535e-7,4089,4080,6003,7366
1053,1774,71,598,1.2983398473776968e-6,1071,5033,6003,7366
1053,1774,204,598,0.0005954239153914874,2113,5033,6003,7366
1053,1774,218,598,5.904052745790485e-5,2127,5033,6003,7366
1053,1774,274,598,-7.00922275333882e-9,3050,5033,6003,7366
1053,1774,282,598,-2.2199676725174117e-5,3058,5033,6003,7366
1053,1774,501,598,-1.4553518773034143e-10,4131,5033,6003,7366
1053,1774,450,598,-2.2553107873687194e-10,4080,5033,6003,7366
1053,1774,71,744,3.6711479046888127e-6,1071,5179,6003,7366
1053,1774,204,744,0.0005574746603986343,2113,5179,6003,7366
1053,1774,218,744,3.362300103125069e-5,2127,5179,6003,7366
1053,1774,274,744,-2.4268000730704724e-8,3050,5179,6003,7366
1053,1774,282,744,-5.167867080394605e-5,3058,5179,6003,7366
1053,1774,501,744,-8.935497361328256e-8,4131,5179,6003,7366
1053,1774,459,744,-1.2483156042992187e-10,4089,5179,6003,7366
1053,1774,450,744,-8.191161213411038e-8,4080,5179,6003,7366
1053,1774,598,744,0.020382470466587293,5033,5179,6003,7366
1053,1774,71,966,2.2237191330096034e-5,1071,5401,6003,7366
1053,1774,204,966,5.1542286525958317e-5,2113,5401,6003,7366
1053,1774,218,966,1.018391814412871e-5,2127,5401,6003,7366
1053,1774,274,966,-1.51549988003531e-7,3050,5401,6003,7366
1053,1774,282,966,-0.00041294044115249874,3058,5401,6003,7366
1053,1774,501,966,-5.068052832498955e-10,4131,5401,6003,7366
1053,1774,450,966,-4.6002311760381376e-10,4080,5401,6003,7366
1053,1774,598,966,0.0002810875389895266,5033,5401,6003,7366
1053,1774,744,966,-0.004103382308775945,5179,5401,6003,7366
1053,1774,71,628,1.0975240254235606e-6,1071,5063,6003,7366
1053,1774,204,628,8.140959293225074e-5,2113,5063,6003,7366
1053,1774,218,628,7.57825888406336e-5,2127,5063,6003,7366
1053,1774,274,628,-1.924662374731705e-9,3050,5063,6003,7366
1053,1774,282,628,-1.832586049747404e-5,3058,5063,6003,7366
1053,1774,598,628,-0.002378247310811517,5033,5063,6003,7366
1053,1774,744,628,-0.0028369161083466373,5179,5063,6003,7366
1053,1774,966,628,-0.0038417862854374842,5401,5063,6003,7366
1053,1774,71,685,0.00011952614974241169,1071,5120,6003,7366
1053,1774,204,685,5.959748405461212e-6,2113,5120,6003,7366
1053,1774,218,685,-1.0140289576329437e-5,2127,5120,6003,7366
1053,1774,274,685,-1.122000486777407e-6,3050,5120,6003,7366
1053,1774,282,685,-0.001540117457859289,3058,5120,6003,7366
1053,1774,501,685,3.1299830666938288e-9,4131,5120,6003,7366
1053,1774,450,685,6.451362394454263e-10,4080,5120,6003,7366
1053,1774,598,685,9.801033856099448e-5,5033,5120,6003,7366
1053,1774,744,685,-0.00010394911930038728,5179,5120,6003,7366
1053,1774,966,685,0.0017952351504241738,5401,5120,6003,7366
1053,1774,628,685,5.888593902705994e-5,5063,5120,6003,7366
1053,1774,71,844,-1.808267674473995e-7,1071,5279,6003,7366
1053,1774,204,844,9.360962859696308e-6,2113,5279,6003,7366
1053,1774,218,844,4.4890944282696764e-7,2127,5279,6003,7366
1053,1774,274,844,-1.8807309079586505e-8,3050,5279,6003,7366
1053,1774,282,844,-2.0584099212395353e-7,3058,5279,6003,7366
1053,1774,501,844,-1.1195449423651477e-6,4131,5279,6003,7366
1053,1774,459,844,-5.545141122254809e-10,4089,5279,6003,7366
1053,1774,450,844,-3.644588210945562e-7,4080,5279,6003,7366
1053,1774,598,844,0.000159548391847244,5033,5279,6003,7366
1053,1774,744,844,0.022457327514815783,5179,5279,6003,7366
1053,1774,966,844,0.0023215018204912267,5401,5279,6003,7366
1053,1774,628,844,2.0877191748516452e-5,5063,5279,6003,7366
1053,1774,685,844,0.00542242432372008,5120,5279,6003,7366
1053,1774,71,978,3.394071459442479e-5,1071,5413,6003,7366
1053,1774,204,978,2.449496297436895e-5,2113,5413,6003,7366
1053,1774,218,978,0.0002161994954005757,2127,5413,6003,7366
1053,1774,274,978,-1.3786818115405427e-7,3050,5413,6003,7366
1053,1774,282,978,-0.0006062304258056295,3058,5413,6003,7366
1053,1774,598,978,-0.0001595561156495144,5033,5413,6003,7366
1053,1774,744,978,-0.0005248761869733193,5179,5413,6003,7366
1053,1774,966,978,-0.0016703398540790506,5401,5413,6003,7366
1053,1774,628,978,0.0003468333272348758,5063,5413,6003,7366
1053,1774,685,978,-0.0030768989918356793,5120,5413,6003,7366
1053,1774,844,978,-4.215306004118641e-5,5279,5413,6003,7366
1053,1774,71,1289,2.945945605102027e-10,1071,6239,6003,7366
1053,1774,204,1289,3.3493919102380526e-10,2113,6239,6003,7366
1053,1774,274,1289,-8.530169076310029e-8,3050,6239,6003,7366
1053,1774,282,1289,-3.240445326694959e-9,3058,6239,6003,7366
1053,1774,501,1289,0.00011894162659311691,4131,6239,6003,7366
1053,1774,459,1289,1.5448484817682305e-7,4089,6239,6003,7366
1053,1774,450,1289,6.04137994134718e-5,4080,6239,6003,7366
1053,1774,598,1289,-3.3329862490817567e-10,5033,6239,6003,7366
1053,1774,744,1289,-1.2953221970515357e-6,5179,6239,6003,7366
1053,1774,966,1289,4.855091561457555e-9,5401,6239,6003,7366
1053,1774,628,1289,2.167925778502391e-10,5063,6239,6003,7366
1053,1774,685,1289,7.210694152084506e-8,5120,6239,6003,7366
1053,1774,844,1289,-3.165121187807887e-5,5279,6239,6003,7366
1053,1774,978,1289,4.2997436056121935e-10,5413,6239,6003,7366
1053,1774,71,1095,5.623170386520794e-9,1071,6045,6003,7366
1053,1774,204,1095,9.055419461673885e-9,2113,6045,6003,7366
1053,1774,218,1095,-2.0174851084692565e-9,2127,6045,6003,7366
1053,1774,274,1095,1.5876426521473046e-7,3050,6045,6003,7366
1053,1774,282,1095,-2.7928514166574785e-8,3058,6045,6003,7366
1053,1774,501,1095,-0.0003251749553712563,4131,6045,6003,7366
1053,1774,459,1095,1.5129412421615957e-9,4089,6045,6003,7366
1053,1774,450,1095,1.0438131403283895e-6,4080,6045,6003,7366
1053,1774,598,1095,1.338992094970317e-8,5033,6045,6003,7366
1053,1774,744,1095,2.975888327883345e-6,5179,6045,6003,7366
1053,1774,966,1095,4.3372052414015837e-7,5401,6045,6003,7366
1053,1774,628,1095,6.990189538267168e-9,5063,6045,6003,7366
1053,1774,685,1095,-6.552834980506114e-7,5120,6045,6003,7366
1053,1774,844,1095,-9.959528966363724e-5,5279,6045,6003,7366
1053,1774,978,1095,2.8227707361590958e-9,5413,6045,6003,7366
1053,1774,1289,1095,0.013373045575549063,6239,6045,6003,7366
1053,1774,71,1053,7.642198348310737e-7,1071,6003,6003,7366
1053,1774,204,1053,2.4817499713463527e-5,2113,6003,6003,7366
1053,1774,218,1053,3.53671140918428e-7,2127,6003,6003,7366
1053,1774,274,1053,-1.5141111925414203e-6,3050,6003,6003,7366
1053,1774,282,1053,-7.210034307743628e-6,3058,6003,6003,7366
1053,1774,501,1053,-0.00014525074397109697,4131,6003,6003,7366
1053,1774,459,1053,6.905363472694852e-8,4089,6003,6003,7366
1053,1774,450,1053,4.4723188122640585e-5,4080,6003,6003,7366
1053,1774,598,1053,0.0002491046594508044,5033,6003,6003,7366
1053,1774,744,1053,0.026879350050855805,5179,6003,6003,7366
1053,1774,966,1053,0.0026116914038545828,5401,6003,6003,7366
1053,1774,628,1053,3.2167671258967314e-5,5063,6003,6003,7366
1053,1774,685,1053,0.0043740816077613605,5120,6003,6003,7366
1053,1774,844,1053,0.13194086477853845,5279,6003,6003,7366
1053,1774,978,1053,6.02120844313355e-5,5413,6003,6003,7366
1053,1774,1289,1053,0.006874448966618869,6239,6003,6003,7366
1053,1774,1095,1053,0.028862253814638927,6045,6003,6003,7366
1053,1774,501,1315,-6.543370891623306e-6,4131,6265,6003,7366
1053,1774,459,1315,-9.955072017494521e-9,4089,6265,6003,7366
1053,1774,450,1315,-6.1350004444573995e-6,4080,6265,6003,7366
1053,1774,598,1315,3.930290572177029e-9,5033,6265,6003,7366
1053,1774,744,1315,1.1780892242141643e-6,5179,6265,6003,7366
1053,1774,966,1315,7.169528864727871e-9,5401,6265,6003,7366
1053,1774,628,1315,1.2151369930872208e-10,5063,6265,6003,7366
1053,1774,685,1315,-1.1925444023438075e-8,5120,6265,6003,7366
1053,1774,844,1315,4.52559582318867e-6,5279,6265,6003,7366
1053,1774,978,1315,1.2182175686068262e-10,5413,6265,6003,7366
1053,1774,1289,1315,-3.698984740673223e-5,6239,6265,6003,7366
1053,1774,1095,1315,9.940098435559447e-6,6045,6265,6003,7366
1053,1774,1053,1315,-0.0007487073829717357,6003,6265,6003,7366
1053,1774,71,1260,-1.2676075837326109e-6,1071,6210,6003,7366
1053,1774,204,1260,2.648753412929112e-6,2113,6210,6003,7366
1053,1774,218,1260,3.307486462410452e-7,2127,6210,6003,7366
1053,1774,274,1260,-7.968504207099614e-6,3050,6210,6003,7366
1053,1774,282,1260,1.947986849368729e-5,3058,6210,6003,7366
1053,1774,501,1260,-4.698211409217428e-5,4131,6210,6003,7366
1053,1774,459,1260,-1.0142837476556687e-10,4089,6210,6003,7366
1053,1774,450,1260,-7.06410927872449e-8,4080,6210,6003,7366
1053,1774,598,1260,6.421110364618476e-5,5033,6210,6003,7366
1053,1774,744,1260,0.000653878455002983,5179,6210,6003,7366
1053,1774,966,1260,0.0019205246893425985,5401,6210,6003,7366
1053,1774,628,1260,1.0566715931194532e-5,5063,6210,6003,7366
1053,1774,685,1260,0.032045570296673875,5120,6210,6003,7366
1053,1774,844,1260,0.0046031752583264845,5279,6210,6003,7366
1053,1774,978,1260,2.7622251130989804e-5,5413,6210,6003,7366
1053,1774,1289,1260,0.0018995012278354402,6239,6210,6003,7366
1053,1774,1095,1260,0.06467268003099307,6045,6210,6003,7366
1053,1774,1053,1260,-0.22253114196083074,6003,6210,6003,7366
1053,1774,1315,1260,1.1665220419648533e-5,6265,6210,6003,7366
1053,1774,204,1426,9.28996421635139e-10,2113,7018,6003,7366
1053,1774,274,1426,3.5839410021522134e-10,3050,7018,6003,7366
1053,1774,282,1426,-2.459095944710238e-10,3058,7018,6003,7366
1053,1774,501,1426,-1.4335311254816494e-5,4131,7018,6003,7366
1053,1774,459,1426,1.4720318840095275e-8,4089,7018,6003,7366
1053,1774,450,1426,1.19045308642488e-5,4080,7018,6003,7366
1053,1774,598,1426,1.3456613352318263e-7,5033,7018,6003,7366
1053,1774,744,1426,4.520510498908576e-5,5179,7018,6003,7366
1053,1774,966,1426,2.2339912206773717e-7,5401,7018,6003,7366
1053,1774,628,1426,3.2766180922109125e-9,5063,7018,6003,7366
1053,1774,685,1426,-3.507137479041037e-7,5120,7018,6003,7366
1053,1774,844,1426,0.00016128759314814844,5279,7018,6003,7366
1053,1774,978,1426,2.9897878736855476e-9,5413,7018,6003,7366
1053,1774,1289,1426,-0.003978412411807587,6239,7018,6003,7366
1053,1774,1095,1426,-0.003954037000105671,6045,7018,6003,7366
1053,1774,1053,1426,-0.02157795129644983,6003,7018,6003,7366
1053,1774,1315,1426,0.0001229777323461416,6265,7018,6003,7366
1053,1774,1260,1426,-0.0016421341626203412,6210,7018,6003,7366
1053,1774,71,1774,1.6257249943521287e-8,1071,7366,6003,7366
1053,1774,204,1774,-6.022323746587988e-6,2113,7366,6003,7366
1053,1774,218,1774,-3.15737413788283e-8,2127,7366,6003,7366
1053,1774,274,1774,-2.468591303126939e-9,3050,7366,6003,7366
1053,1774,282,1774,-8.514449815141804e-8,3058,7366,6003,7366
1053,1774,501,1774,-1.4829322387692864e-5,4131,7366,6003,7366
1053,1774,459,1774,-4.458025369492355e-8,4089,7366,6003,7366
1053,1774,450,1774,-2.8937739425927708e-5,4080,7366,6003,7366
1053,1774,598,1774,8.778925116643958e-6,5033,7366,6003,7366
1053,1774,744,1774,0.0012338638795093883,5179,7366,6003,7366
1053,1774,966,1774,3.3879688793384815e-5,5401,7366,6003,7366
1053,1774,628,1774,-1.655679540711845e-6,5063,7366,6003,7366
1053,1774,685,1774,-4.659601895546082e-6,5120,7366,6003,7366
1053,1774,844,1774,0.002713233599609678,5279,7366,6003,7366
1053,1774,978,1774,5.933731937265298e-7,5413,7366,6003,7366
1053,1774,1289,1774,-9.446544910034906e-5,6239,7366,6003,7366
1053,1774,1095,1774,-3.1581655677407166e-6,6045,7366,6003,7366
1053,1774,1053,1774,-0.0036910811744866948,6003,7366,6003,7366
1053,1774,1315,1774,-0.0003596075866776189,6265,7366,6003,7366
1053,1774,1260,1774,-3.412799964763643e-5,6210,7366,6003,7366
1053,1774,1426,1774,-0.010888657161594593,7018,7366,6003,7366
1053,1774,71,1812,3.2159240845026513e-10,1071,7404,6003,7366
1053,1774,204,1812,-1.8266491537916195e-7,2113,7404,6003,7366
1053,1774,218,1812,-9.820341529642944e-10,2127,7404,6003,7366
1053,1774,282,1812,-1.7026449484770593e-9,3058,7404,6003,7366
1053,1774,501,1812,-1.747755955190216e-7,4131,7404,6003,7366
1053,1774,459,1812,-5.028834759187404e-10,4089,7404,6003,7366
1053,1774,450,1812,-3.253917103699682e-7,4080,7404,6003,7366
1053,1774,598,1812,1.269745437876067e-7,5033,7404,6003,7366
1053,1774,744,1812,4.087999446357758e-5,5179,7404,6003,7366
1053,1774,966,1812,8.14019353478273e-7,5401,7404,6003,7366
1053,1774,628,1812,-5.867786322842403e-8,5063,7404,6003,7366
1053,1774,685,1812,-4.974482340006927e-8,5120,7404,6003,7366
1053,1774,844,1812,0.00015261278433919951,5279,7404,6003,7366
1053,1774,978,1812,1.149793122292257e-8,5413,7404,6003,7366
1053,1774,1289,1812,-9.36764921409725e-7,6239,7404,6003,7366
1053,1774,1095,1812,1.1268327551812145e-7,6045,7404,6003,7366
1053,1774,1053,1812,-0.0001499407940770828,6003,7404,6003,7366
1053,1774,1315,1812,-4.106548046265064e-6,6265,7404,6003,7366
1053,1774,1260,1812,3.0995682940447423e-6,6210,7404,6003,7366
1053,1774,1426,1812,-0.00013489273957584496,7018,7404,6003,7366
1053,1774,1774,1812,0.028832381455563168,7366,7404,6003,7366
1053,1774,71,1754,1.9155648396747753e-9,1071,7346,6003,7366
1053,1774,204,1754,-7.55925863678086e-7,2113,7346,6003,7366
1053,1774,218,1754,-3.922149544675954e-9,2127,7346,6003,7366
1053,1774,274,1754,-2.6576441722201484e-10,3050,7346,6003,7366
1053,1774,282,1754,-9.978539448996647e-9,3058,7346,6003,7366
1053,1774,501,1754,-5.9097645423134675e-6,4131,7346,6003,7366
1053,1774,459,1754,-1.7471446204651896e-8,4089,7346,6003,7366
1053,1774,450,1754,-1.1338550738207154e-5,4080,7346,6003,7366
1053,1774,598,1754,1.0142702679355858e-6,5033,7346,6003,7366
1053,1774,744,1754,0.00017427557570580046,5179,7346,6003,7366
1053,1774,966,1754,4.141888753618645e-6,5401,7346,6003,7366
1053,1774,628,1754,-2.1187932236169608e-7,5063,7346,6003,7366
1053,1774,685,1754,-8.890659767341876e-7,5120,7346,6003,7366
1053,1774,844,1754,0.00045576549568904885,5279,7346,6003,7366
1053,1774,978,1754,7.157391324684465e-8,5413,7346,6003,7366
1053,1774,1289,1754,-3.052955714296895e-5,6239,7346,6003,7366
1053,1774,1095,1754,-1.2331198481266982e-6,6045,7346,6003,7366
1053,1774,1053,1754,-0.0016669833818801496,6003,7346,6003,7366
1053,1774,1315,1754,-0.000145495310837194,6265,7346,6003,7366
1053,1774,1260,1754,-1.654998848815722e-5,6210,7346,6003,7366
1053,1774,1426,1754,-0.0018594827065567853,7018,7346,6003,7366
1053,1774,1774,1754,0.1778815479236197,7366,7346,6003,7366
1053,1774,1812,1754,-0.003207582405911886,7404,7346,6003,7366
1053,1774,71,1712,2.687027335620621e-10,1071,7304,6003,7366
1053,1774,204,1712,-9.94153397009183e-8,2113,7304,6003,7366
1053,1774,218,1712,-4.99297851269476e-10,2127,7304,6003,7366
1053,1774,274,1712,-1.2144054592113612e-10,3050,7304,6003,7366
1053,1774,282,1712,-1.3177426034672233e-9,3058,7304,6003,7366
1053,1774,501,1712,-6.433618217735972e-5,4131,7304,6003,7366
1053,1774,459,1712,-2.0456549775724868e-7,4089,7304,6003,7366
1053,1774,450,1712,-0.00013395761496013618,4080,7304,6003,7366
1053,1774,598,1712,1.58404673008649e-7,5033,7304,6003,7366
1053,1774,744,1712,3.099424932469152e-5,5179,7304,6003,7366
1053,1774,966,1712,6.033923572967542e-7,5401,7304,6003,7366
1053,1774,628,1712,-2.718789317892703e-8,5063,7304,6003,7366
1053,1774,685,1712,-1.973476961268033e-7,5120,7304,6003,7366
1053,1774,844,1712,9.54740590131733e-5,5279,7304,6003,7366
1053,1774,978,1712,1.0475944281677565e-8,5413,7304,6003,7366
1053,1774,1289,1712,-0.0022808245453787824,6239,7304,6003,7366
1053,1774,1095,1712,-2.8961281591167494e-6,6045,7304,6003,7366
1053,1774,1053,1712,-0.0021922801682022464,6003,7304,6003,7366
1053,1774,1315,1712,-0.0005284673023049868,6265,7304,6003,7366
1053,1774,1260,1712,-2.9693581416962602e-6,6210,7304,6003,7366
1053,1774,1426,1712,-0.01674504001930644,7018,7304,6003,7366
1053,1774,1774,1712,0.02395148241220426,7366,7304,6003,7366
1053,1774,1812,1712,-0.00013545270691060545,7404,7304,6003,7366
1053,1774,1754,1712,0.020361528782319532,7346,7304,6003,7366
1053,1774,71,1728,1.1862135407389283e-9,1071,7320,6003,7366
1053,1774,204,1728,-4.1837282400954403e-7,2113,7320,6003,7366
1053,1774,218,1728,-2.1397225012761102e-9,2127,7320,6003,7366
1053,1774,274,1728,-2.1350016631763117e-10,3050,7320,6003,7366
1053,1774,282,1728,-6.136792662096534e-9,3058,7320,6003,7366
1053,1774,501,1728,-2.9242967940284143e-6,4131,7320,6003,7366
1053,1774,459,1728,-8.986796128706065e-9,4089,7320,6003,7366
1053,1774,450,1728,-5.8570006017178324e-6,4080,7320,6003,7366
1053,1774,598,1728,6.840484845741285e-7,5033,7320,6003,7366
1053,1774,744,1728,0.00010429265506852815,5179,7320,6003,7366
1053,1774,966,1728,2.5892466429189737e-6,5401,7320,6003,7366
1053,1774,628,1728,-1.1242000035751265e-7,5063,7320,6003,7366
1053,1774,685,1728,-2.52749795544427e-7,5120,7320,6003,7366
1053,1774,844,1728,0.0002865691636556815,5279,7320,6003,7366
1053,1774,978,1728,4.546440214351509e-8,5413,7320,6003,7366
1053,1774,1289,1728,-4.1766596883533064e-5,6239,7320,6003,7366
1053,1774,1095,1728,-8.180252876173966e-8,6045,7320,6003,7366
1053,1774,1053,1728,-0.00048258599678403287,6003,7320,6003,7366
1053,1774,1315,1728,-5.495221455159342e-5,6265,7320,6003,7366
1053,1774,1260,1728,7.575067630567193e-7,6210,7320,6003,7366
1053,1774,1426,1728,-0.0009569012716358367,7018,7320,6003,7366
1053,1774,1774,1728,0.056876247065703926,7366,7320,6003,7366
1053,1774,1812,1728,-0.001108045905613282,7404,7320,6003,7366
1053,1774,1754,1728,-0.00023320092428436972,7346,7320,6003,7366
1053,1774,1712,1728,-0.0021282371541134033,7304,7320,6003,7366
1053,1774,71,1883,5.600429892340832e-7,1071,8043,6003,7366
1053,1774,204,1883,2.1551959363433985e-5,2113,8043,6003,7366
1053,1774,218,1883,3.422544172439136e-7,2127,8043,6003,7366
1053,1774,274,1883,-4.934535710717947e-9,3050,8043,6003,7366
1053,1774,282,1883,-9.317250086461044e-6,3058,8043,6003,7366
1053,1774,501,1883,-1.590136762483786e-8,4131,8043,6003,7366
1053,1774,450,1883,-1.0930577297693036e-8,4080,8043,6003,7366
1053,1774,598,1883,0.00013777798177531524,5033,8043,6003,7366
1053,1774,744,1883,-0.001503573639255901,5179,8043,6003,7366
1053,1774,966,1883,0.0023099530127830784,5401,8043,6003,7366
1053,1774,628,1883,2.1652829832953145e-5,5063,8043,6003,7366
1053,1774,685,1883,0.0001880566524226826,5120,8043,6003,7366
1053,1774,844,1883,-0.0023846423861762886,5279,8043,6003,7366
1053,1774,978,1883,5.700871291971984e-5,5413,8043,6003,7366
1053,1774,1289,1883,2.758404979326547e-7,6239,8043,6003,7366
1053,1774,1095,1883,-7.72755740870221e-7,6045,8043,6003,7366
1053,1774,1053,1883,-0.007305258513678664,6003,8043,6003,7366
1053,1774,1315,1883,-1.525045546550038e-7,6265,8043,6003,7366
1053,1774,1260,1883,-0.0014088916098254109,6210,8043,6003,7366
1053,1774,1426,1883,-5.751330611803164e-6,7018,8043,6003,7366
1053,1774,1774,1883,-0.00018334176694461625,7366,8043,6003,7366
